,Label,Precision,Recall,F1,Support
0,世界,0.8258882500368568,0.8280857354028086,0.8269855329199881,6765
1,体育,0.9571628457647186,0.9317896060352053,0.9443058136448101,9544
2,军事,0.8801466911151858,0.8434504792332268,0.8614079451831308,6260
3,农业,0.8804166666666666,0.8820705489459403,0.8812428318214992,4791
4,娱乐,0.8760642414860681,0.9288132116114474,0.9016679113766493,9749
5,房产,0.9121729237770193,0.922457432121491,0.9172863516760095,4346
6,教育,0.8749823021379017,0.9108327192336035,0.8925476603119584,6785
7,文化,0.9023791250959324,0.8499349428943184,0.8753722453841573,6917
8,旅游,0.8322616204299099,0.8435754189944135,0.8378803292333302,5370
9,民生,0.8683823529411765,0.7754432042022325,0.8192854665279224,1523
10,汽车,0.9300752699901822,0.9381602112676056,0.9341002465078061,9088
11,游戏,0.9094461662848673,0.9173576185945358,0.9133847611314115,7357
12,科技,0.8458429030776298,0.8890498261877172,0.8669083376488864,10356
13,股票,0.0,0.0,0.0,76
14,金融,0.8579015127132282,0.7903632320237213,0.8227486688787714,6745
999,总体,0.8844265973840302,0.8847729743289573,0.8841922295588851,95672
