,世界,体育,军事,农业,娱乐,房产,教育,文化,旅游,民生,汽车,游戏,科技,股票,金融
世界,5617,34,370,45,145,17,62,38,121,21,51,19,101,0,85
体育,50,8859,19,12,161,6,76,26,29,3,34,100,39,0,26
军事,555,18,5379,15,55,5,55,36,36,3,42,76,56,0,24
农业,32,4,8,4267,29,43,49,47,115,31,30,11,31,0,94
娱乐,69,70,53,29,9020,11,43,123,54,50,20,122,62,0,12
房产,18,3,2,57,18,4085,27,6,59,5,18,2,42,0,78
教育,47,14,10,43,94,16,6185,103,45,13,21,33,155,0,45
文化,60,14,40,95,194,19,158,5950,225,14,24,57,68,0,34
旅游,143,20,17,96,71,60,50,134,4590,8,101,37,69,0,35
民生,27,5,7,29,164,12,29,46,12,1200,12,20,9,0,3
汽车,40,14,18,34,67,20,40,16,114,3,8174,16,191,0,50
游戏,22,119,38,8,146,4,24,17,13,1,20,6778,182,0,8
科技,50,15,89,29,64,32,111,8,19,0,226,166,9205,0,376
股票,0,0,0,0,0,0,0,1,0,0,0,0,3,0,71
金融,143,14,29,133,30,144,71,11,60,7,82,30,729,0,5295
