,Label,Precision,Recall,F1,Support
0,世界,0.8500482160077145,0.7908193779904307,0.8193648334624323,6688
1,体育,0.9602209944751381,0.924763222304991,0.9421586165772211,9397
2,军事,0.88,0.8606530876172002,0.8702190258254332,6186
3,农业,0.8808043117744611,0.8694495600572949,0.8750901040057667,4887
4,娱乐,0.8795109445868665,0.9045735726599736,0.89186622006699,9861
5,房产,0.8706644379440034,0.9376687668766877,0.9029252437703141,4444
6,教育,0.9027609223300971,0.8831997625408133,0.8928732183045762,6738
7,文化,0.8822424505129317,0.8629169022046353,0.8724726727155819,7076
8,旅游,0.7968558951965066,0.8430973941970061,0.8193247126436781,5411
9,民生,0.7456043956043956,0.8626827717736809,0.7998821102269378,1573
10,汽车,0.9284819496640474,0.9186478873239436,0.923538740371545,8875
11,游戏,0.9240627130197683,0.9220514215752958,0.9230559716737029,7351
12,科技,0.8638702786678318,0.8576248313090419,0.8607362259952595,10374
13,股票,0.14285714285714285,0.16666666666666666,0.15384615384615383,96
14,金融,0.7809781833737345,0.8156366344005956,0.7979312354312353,6715
999,总体,0.8786435844814362,0.8773308805084037,0.8776416521857002,95672
